MARPP Regional price parities by MSA
MARPP Regional price parities by MSA
Metropolitan Statistical Area
GeoFips,GeoName,LineCode,Description,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
12620,"Bangor, ME (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",138.270,137.471,126.840,125.465,118.596,117.196,120.334,121.006,121.184,123.339,127.478,131.056,133.516,127.784,136.301
12620,"Bangor, ME (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.028,101.356,99.952,98.097,98.181,100.932,96.609,99.993,100.257,102.089,99.706,101.425,102.860,101.327,106.261
12700,"Barnstable Town, MA (Metropolitan Statistical Area)",1,RPPs: All items,102.987,102.986,105.416,99.507,101.008,100.116,104.688,105.896,105.926,105.852,101.140,105.182,101.299,101.244,109.068
12700,"Barnstable Town, MA (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.828,101.104,98.100,97.935,97.437,97.359,97.651,98.861,98.410,99.589,100.839,97.921,98.892,96.826,101.307
12700,"Barnstable Town, MA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",106.768,104.926,127.281,99.251,106.988,97.596,126.785,126.036,123.280,119.280,101.692,124.882,100.406,107.869,125.316
12700,"Barnstable Town, MA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",139.373,137.134,122.535,121.513,119.397,123.599,127.884,133.790,132.807,136.979,147.576,144.682,155.047,148.989,149.071
12700,"Barnstable Town, MA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.662,101.962,100.302,99.677,99.894,102.026,98.970,101.672,102.358,103.036,99.598,100.817,101.591,99.776,105.893
12940,"Baton Rouge, LA (Metropolitan Statistical Area)",1,RPPs: All items,93.116,91.746,93.302,94.593,94.178,94.841,94.706,94.625,95.602,93.957,92.812,92.802,93.189,93.186,92.454
12940,"Baton Rouge, LA (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.462,94.008,96.672,96.115,95.273,95.952,96.103,95.065,95.714,95.522,93.542,95.052,94.559,95.153,93.857
12940,"Baton Rouge, LA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",74.530,78.279,76.360,81.361,79.832,81.758,80.750,80.514,83.712,78.329,78.597,78.781,76.771,75.339,75.672
12940,"Baton Rouge, LA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",87.336,72.852,80.238,78.322,74.973,79.810,80.617,78.840,78.597,77.505,76.410,77.299,76.695,80.633,82.868
12940,"Baton Rouge, LA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.615,96.687,98.198,99.610,100.293,99.973,100.050,100.316,100.757,98.941,98.287,97.132,99.569,98.907,97.511
12980,"Battle Creek, MI (Metropolitan Statistical Area)",1,RPPs: All items,94.660,94.526,92.348,92.673,94.241,93.407,94.149,91.815,91.940,91.009,91.981,91.811,90.659,90.336,89.292
12980,"Battle Creek, MI (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.033,97.544,96.553,96.010,97.244,97.048,98.428,97.781,96.851,94.917,97.041,95.815,93.651,94.268,91.857
12980,"Battle Creek, MI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",75.643,76.090,68.627,73.019,79.441,73.793,79.578,73.603,71.375,70.965,70.739,67.620,67.521,62.130,62.523
12980,"Battle Creek, MI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",93.695,101.402,102.602,104.425,105.249,103.653,95.497,94.978,94.149,96.896,100.262,97.705,100.110,102.003,94.262
12980,"Battle Creek, MI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.171,99.777,99.242,97.004,97.109,97.972,96.634,95.049,96.387,95.282,96.371,98.501,97.754,97.812,98.000
13020,"Bay City, MI (Metropolitan Statistical Area)",1,RPPs: All items,94.169,93.934,92.528,92.722,93.199,93.396,92.940,91.070,92.094,89.357,92.709,92.413,88.747,91.390,88.042
13020,"Bay City, MI (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.033,97.544,96.553,96.010,97.244,97.048,98.428,97.781,96.851,94.917,97.041,95.815,93.651,94.268,91.857
13020,"Bay City, MI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",68.040,71.965,67.675,72.608,73.718,73.317,72.964,68.567,72.809,62.502,72.300,66.621,58.586,67.595,53.270
13020,"Bay City, MI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",95.850,102.879,102.735,104.576,104.439,104.132,94.928,93.392,92.367,97.033,102.064,98.517,101.140,102.606,94.950
13020,"Bay City, MI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.171,99.777,99.242,97.004,97.109,97.972,96.634,95.049,96.387,95.282,96.371,98.501,97.754,97.812,98.000
13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",1,RPPs: All items,93.352,91.438,92.600,94.691,93.317,94.398,94.485,92.680,94.732,92.365,91.643,92.319,90.203,93.083,91.289
13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.109,95.226,96.537,96.804,97.208,97.197,97.519,96.838,97.089,97.100,94.361,96.120,96.300,96.283,93.574
13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",71.646,66.407,69.814,76.754,70.620,75.052,74.162,65.636,72.699,65.398,70.912,72.905,62.269,74.279,72.551
13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",101.027,95.517,95.186,90.470,88.962,90.173,93.264,90.617,86.670,83.266,84.374,86.087,85.600,86.004,87.693
13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.365,97.968,99.776,100.737,100.677,100.264,100.286,101.026,102.359,100.480,97.839,96.876,99.354,98.246,97.145
13220,"Beckley, WV (Metropolitan Statistical Area)",1,RPPs: All items,83.426,78.228,84.848,84.022,83.559,87.226,87.481,87.508,83.244,84.784,86.199,86.337,83.506,89.329,88.268
13220,"Beckley, WV (Metropolitan Statistical Area)",2,"  RPPs: Goods",94.973,91.664,96.392,94.596,91.011,92.792,91.896,91.486,92.722,91.847,95.187,95.595,95.037,96.366,94.293
13220,"Beckley, WV (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",51.302,39.687,50.619,48.192,47.406,54.069,55.847,55.674,43.947,49.928,47.286,51.964,47.598,55.575,52.420
13220,"Beckley, WV (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",66.452,70.447,74.575,77.301,83.493,79.180,80.079,86.754,92.109,90.835,85.044,86.318,87.266,84.974,85.079
13220,"Beckley, WV (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",95.626,93.372,95.255,96.550,97.764,99.078,99.445,98.965,97.311,95.311,98.227,95.573,95.598,100.151,100.825
13380,"Bellingham, WA (Metropolitan Statistical Area)",1,RPPs: All items,96.103,102.251,99.680,103.229,101.997,100.303,100.968,101.121,98.568,100.753,104.372,104.181,103.388,104.605,105.915
13380,"Bellingham, WA (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.381,101.407,97.814,99.227,99.660,97.752,96.064,94.967,93.878,99.514,104.713,104.642,104.231,106.444,109.198
13380,"Bellingham, WA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",96.600,111.822,104.642,112.348,106.348,103.632,108.495,113.658,103.343,107.183,108.471,112.054,110.517,121.313,109.501
13380,"Bellingham, WA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",75.746,79.017,85.882,88.427,89.474,86.945,88.241,90.799,86.634,82.160,88.948,91.713,92.062,91.632,85.415
13380,"Bellingham, WA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.101,100.998,99.960,103.470,102.690,101.704,102.322,100.990,100.585,100.661,103.783,101.849,100.720,98.941,104.017
13460,"Bend, OR (Metropolitan Statistical Area)",1,RPPs: All items,100.501,99.416,96.993,96.441,96.623,97.073,99.270,102.189,100.621,102.690,103.604,103.884,104.285,102.824,107.969
13460,"Bend, OR (Metropolitan Statistical Area)",2,"  RPPs: Goods",102.253,100.376,99.383,98.406,96.883,95.954,97.797,103.556,104.404,101.211,104.531,104.425,104.359,106.324,109.029
13460,"Bend, OR (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",97.985,100.074,93.577,88.206,95.219,95.058,104.018,110.956,107.803,114.743,103.802,109.133,115.461,106.616,118.283
13460,"Bend, OR (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",74.090,79.319,83.680,90.097,87.665,85.556,88.529,89.412,93.572,88.513,92.208,94.426,94.192,96.767,89.539
13460,"Bend, OR (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",102.465,99.848,97.852,99.377,97.616,99.701,99.047,98.988,95.981,100.004,103.503,101.871,100.374,99.095,104.554
13740,"Billings, MT (Metropolitan Statistical Area)",1,RPPs: All items,94.937,95.762,94.969,96.806,97.973,96.305,97.103,96.818,94.805,97.136,94.158,95.696,92.171,92.365,91.731
13740,"Billings, MT (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.476,100.565,98.186,99.421,99.195,97.665,96.570,97.021,94.431,99.274,96.111,98.892,95.826,96.734,96.199
13740,"Billings, MT (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",82.559,72.049,77.061,78.767,85.550,83.267,88.931,87.087,82.993,85.396,86.262,86.697,74.834,85.001,81.919
13740,"Billings, MT (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",79.747,77.915,82.851,87.174,89.144,86.786,88.655,89.925,86.144,81.870,76.210,78.814,79.215,74.171,72.632
13740,"Billings, MT (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.951,101.060,99.818,102.404,101.587,100.480,100.576,99.890,99.098,99.940,96.573,97.322,96.283,92.669,92.764
13780,"Binghamton, NY (Metropolitan Statistical Area)",1,RPPs: All items,97.272,97.323,98.079,97.661,95.001,95.995,94.979,96.078,96.215,97.889,96.014,94.113,97.007,94.408,91.966
13780,"Binghamton, NY (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.337,101.527,98.336,98.033,96.955,97.102,97.027,98.772,98.187,98.469,100.143,97.155,98.524,95.437,96.429
13780,"Binghamton, NY (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",74.577,74.815,86.814,87.080,73.380,74.519,77.480,73.331,73.028,79.498,79.345,74.581,83.659,74.129,70.708
13780,"Binghamton, NY (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",141.258,140.824,137.601,134.778,127.587,132.503,132.395,124.967,124.029,126.801,134.554,132.300,132.499,133.105,130.753
13780,"Binghamton, NY (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.171,101.348,100.183,99.528,99.769,101.565,98.162,101.596,101.992,102.800,98.218,98.854,99.531,99.966,96.712
13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",1,RPPs: All items,93.064,91.990,93.632,94.856,94.184,94.579,93.747,93.603,94.478,93.398,90.432,91.301,91.848,90.774,91.159
13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.625,94.720,96.431,96.295,96.459,97.010,97.467,96.219,96.938,96.794,92.500,94.647,94.366,93.939,94.618
13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",72.636,72.594,74.135,77.126,73.001,75.443,70.507,70.235,71.180,69.142,72.277,71.504,76.436,72.061,70.425
13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",93.621,94.489,96.109,95.567,95.697,95.151,95.520,95.151,94.067,91.633,87.423,85.327,84.074,86.160,87.131
13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.362,97.833,99.614,101.158,101.626,100.481,100.297,100.857,101.949,100.537,95.902,96.870,96.507,96.060,96.923
13900,"Bismarck, ND (Metropolitan Statistical Area)",1,RPPs: All items,90.138,92.149,88.839,89.755,95.299,95.992,96.860,93.756,96.080,91.091,91.458,94.252,92.814,94.146,91.082
13900,"Bismarck, ND (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.200,97.376,96.437,96.310,97.411,97.606,99.006,98.407,97.779,95.432,94.052,96.606,96.456,94.330,94.182
13900,"Bismarck, ND (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",53.295,64.113,52.289,62.691,90.879,90.751,96.515,81.279,98.122,74.870,73.057,82.326,73.800,91.823,78.767
13900,"Bismarck, ND (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",78.903,76.398,77.015,78.904,80.628,79.831,74.869,75.149,73.551,78.888,86.313,85.855,87.206,87.880,88.537
13900,"Bismarck, ND (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.273,99.869,98.700,95.553,96.300,97.269,96.782,95.376,95.628,94.704,95.891,96.616,96.571,95.002,92.630
13980,"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area)",1,RPPs: All items,87.827,87.286,90.017,90.431,88.475,91.916,91.773,91.492,88.445,88.997,91.606,90.992,90.964,92.056,93.086
13980,"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area)",2,"  RPPs: Goods",93.077,90.676,95.760,93.699,90.507,92.768,90.967,90.249,91.896,91.315,95.606,95.109,95.254,96.134,95.749
13980,"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",65.921,76.396,75.292,77.434,67.085,77.400,79.742,77.900,63.986,73.729,75.770,74.397,77.676,72.976,75.973
13980,"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",77.638,80.727,84.202,84.563,90.543,86.483,89.852,93.290,92.608,91.537,89.084,90.950,89.346,86.236,89.039
13980,"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",94.840,90.694,94.212,94.613,97.708,98.377,98.953,98.354,96.389,94.502,97.956,95.448,95.051,99.569,99.514
14010,"Bloomington, IL (Metropolitan Statistical Area)",1,RPPs: All items,96.964,95.903,97.452,95.554,96.416,95.298,95.673,94.732,93.921,92.888,94.328,95.021,92.684,92.772,92.369
14010,"Bloomington, IL (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.754,97.465,96.425,95.880,96.937,96.757,98.524,98.103,97.354,95.345,97.525,96.400,94.018,94.616,90.472
14010,"Bloomington, IL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",83.714,80.287,94.464,89.939,93.882,84.555,86.639,86.706,80.380,81.433,81.551,82.126,75.412,74.006,78.176
14010,"Bloomington, IL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",98.175,95.325,94.364,95.382,91.331,87.048,86.074,84.077,82.465,89.634,93.154,89.064,90.113,92.149,96.339
14010,"Bloomington, IL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.013,99.661,99.094,96.818,97.032,97.779,97.063,95.413,96.454,94.818,96.290,98.429,97.810,97.879,97.930
14020,"Bloomington, IN (Metropolitan Statistical Area)",1,RPPs: All items,94.325,96.581,94.968,95.490,94.230,94.150,94.976,94.331,95.539,93.649,93.733,94.522,93.405,93.869,92.955
14020,"Bloomington, IN (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.117,95.653,96.107,95.979,97.268,97.120,98.322,97.804,97.049,95.314,97.314,95.634,93.981,94.635,93.008
14020,"Bloomington, IN (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",83.608,95.112,87.952,96.942,85.540,82.652,88.366,90.819,96.473,90.370,81.891,83.382,81.659,83.033,80.880
14020,"Bloomington, IN (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",87.031,89.534,83.655,87.103,87.333,88.090,84.343,84.473,82.855,88.251,92.886,90.454,92.074,92.797,88.886
14020,"Bloomington, IN (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.853,98.565,97.974,95.153,95.831,96.689,95.858,93.991,95.002,93.922,95.975,98.295,97.519,97.696,97.331
14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",1,RPPs: All items,94.625,93.719,93.658,92.558,92.328,93.819,92.315,93.836,94.636,93.983,93.231,91.612,91.419,89.422,89.142
14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.025,101.088,98.048,97.825,97.683,97.847,97.952,99.354,98.543,99.485,100.465,97.219,98.725,95.681,97.668
14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",66.073,60.454,67.212,63.231,62.020,65.864,66.242,66.275,67.888,61.961,64.606,60.956,58.493,53.660,54.858
14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",110.406,113.931,109.810,112.184,106.157,105.437,104.409,104.190,107.121,111.345,112.427,114.338,108.205,108.570,108.180
14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.318,101.628,100.176,98.963,98.866,101.437,97.869,100.540,101.118,102.544,97.936,98.943,99.289,99.964,96.562
14260,"Boise City, ID (Metropolitan Statistical Area)",1,RPPs: All items,95.231,97.713,95.523,96.969,96.668,96.360,95.903,94.871,93.139,95.833,93.559,95.698,93.649,93.814,94.215
14260,"Boise City, ID (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.117,101.087,97.926,99.228,99.359,97.827,96.598,96.497,93.328,98.745,95.976,98.728,95.203,96.401,95.643
14260,"Boise City, ID (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",93.112,88.105,83.891,82.369,81.247,86.504,84.469,80.200,79.570,82.164,86.766,91.286,88.373,97.314,102.470
14260,"Boise City, ID (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",70.184,74.641,78.871,78.784,83.159,82.934,85.433,86.875,83.496,78.056,73.519,74.625,74.967,67.983,66.517
14260,"Boise City, ID (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.248,101.110,99.764,103.031,101.866,100.344,100.639,99.982,98.971,99.995,95.460,96.365,95.645,92.014,91.797
14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",1,RPPs: All items,107.889,106.612,106.142,106.611,105.888,104.272,105.737,106.106,110.141,108.945,110.075,109.727,112.405,109.784,111.954
14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.992,97.007,99.955,101.992,101.878,101.421,105.199,102.691,104.730,104.552,102.857,106.074,108.223,109.870,110.078
14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",142.647,146.233,144.208,147.274,144.918,145.717,142.656,144.736,146.632,148.382,146.154,146.406,156.647,147.016,150.302
14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",151.409,143.502,113.184,120.814,130.252,114.407,107.329,114.930,133.755,151.414,155.693,155.160,164.227,158.675,154.508
14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",105.973,103.546,102.097,101.026,100.079,97.854,99.150,100.497,105.402,102.875,105.892,103.513,104.008,101.025,104.137
14500,"Boulder, CO (Metropolitan Statistical Area)",1,RPPs: All items,108.489,105.529,104.497,107.148,107.501,105.850,106.347,106.894,105.615,105.316,101.620,105.435,101.614,101.026,99.892
14500,"Boulder, CO (Metropolitan Statistical Area)",2,"  RPPs: Goods",108.122,102.979,103.096,103.315,102.973,103.212,101.883,100.492,100.541,99.256,95.985,99.165,96.039,96.313,96.256
14500,"Boulder, CO (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",145.682,139.702,144.484,151.000,145.813,135.801,148.972,159.239,151.471,157.881,151.845,170.677,146.236,166.357,150.559
14500,"Boulder, CO (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",78.789,78.704,81.485,90.254,81.515,79.134,97.715,86.631,87.623,84.233,80.559,84.466,83.855,79.222,84.601
14500,"Boulder, CO (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.182,100.137,96.640,99.806,102.101,101.304,99.747,99.849,98.861,98.164,95.541,96.480,94.669,91.248,91.721
14540,"Bowling Green, KY (Metropolitan Statistical Area)",1,RPPs: All items,86.581,84.675,88.354,87.738,88.585,89.908,89.275,88.890,87.322,87.938,87.894,88.882,89.454,88.595,89.294
14540,"Bowling Green, KY (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.298,91.922,96.797,94.643,91.030,92.784,91.877,91.435,92.600,91.648,92.813,94.827,94.439,93.896,94.144
14540,"Bowling Green, KY (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",57.264,58.883,64.524,58.667,63.599,66.510,64.094,62.714,59.395,63.287,59.824,61.974,65.093,62.170,63.322
